P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;3;6;
P14;2;5;7;
P15;1;3;6;
P16;2;5;7;
P17;2;5;7;
P18;1;3;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;5;7;
P24;2;5;7;
