P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;3;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;7;
