P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;1;3;6;
P8;2;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;3;6;
P13;1;3;6;
P14;2;5;7;
P15;1;3;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
